1,Sunday,KG,CC,queue
1,Monday,WJG,LA,
1,Tuesday,ACu,RH,
1,Wednesday,JN,KP,
1,Thursday,JSt,CM,
1,Friday,GFA,ZS,beyond
1,Saturday,AG,AC,
2,Sunday,LA,AM,queue
2,Monday,SW,SN,
2,Tuesday,SS,WY,
2,Wednesday,VK,LZag,
2,Thursday,SK,MH,
2,Friday,AW,GFA,beyond
2,Saturday,APiz,ACu,
3,Sunday,OC,AG,queue
3,Monday,MH,SK,
3,Tuesday,WY,JSt,
3,Wednesday,ACu,KG,
3,Thursday,CC,APiz,
3,Friday,WJG,JH,beyond
3,Saturday,IM,SW,
4,Sunday,CJ,AW,queue
4,Monday,LZag,JN,
4,Tuesday,RH,OC,
4,Wednesday,KP,LL,
4,Thursday,GD,APic,
4,Friday,JS,PH,beyond
4,Saturday,HS,PG,
5,Sunday,AW,GFA,queue
5,Monday,ZS,SW,
5,Tuesday,VK,GD,
5,Wednesday,JH,AC,
5,Thursday,APic,MC,
5,Friday,LL,KP,beyond
5,Saturday,SN,DG,
6,Sunday,LZag,AM,queue
6,Monday,AC,AG,
6,Tuesday,APiz,VK,
6,Wednesday,WY,LZal,
6,Thursday,KG,CJ,
6,Friday,MC,JN,beyond
6,Saturday,IM,PG,
7,Sunday,VK,LA,queue
7,Monday,AG,SS,
7,Tuesday,AM,APiz,
7,Wednesday,MH,APic,
7,Thursday,JSt,KG,
7,Friday,HS,SW,beyond
7,Saturday,ZS,CC,
8,Sunday,MC,MH,queue
8,Monday,SW,JS,
8,Tuesday,PH,JSt,
8,Wednesday,JN,AG,
8,Thursday,LZag,IM,
8,Friday,KG,DG,beyond
8,Saturday,GD,WJG,
9,Sunday,PG,GFA,queue
9,Monday,JS,SS,
9,Tuesday,DG,CC,
9,Wednesday,SK,LZag,
9,Thursday,LL,MC,
9,Friday,JH,CJ,beyond
9,Saturday,RG,KG,
10,Sunday,AG,JS,queue
10,Monday,LZal,PH,
10,Tuesday,CC,IM,
10,Wednesday,WY,LA,
10,Thursday,SN,RH,
10,Friday,CJ,CM,beyond
10,Saturday,GFA,PG,
11,Sunday,APic,RG,queue
11,Monday,AM,ZS,
11,Tuesday,RH,DG,
11,Wednesday,JSt,WY,
11,Thursday,CM,HS,
11,Friday,ACu,JH,beyond
11,Saturday,JN,GD,
12,Sunday,LA,KP,queue
12,Monday,MC,SN,
12,Tuesday,DG,AW,
12,Wednesday,JS,SS,
12,Thursday,GFA,APic,
12,Friday,SK,AM,beyond
12,Saturday,AC,LZag,
13,Sunday,KP,SK,queue
13,Monday,OC,ZS,
13,Tuesday,PH,WJG,
13,Wednesday,JH,IM,
13,Thursday,SW,LZal,
13,Friday,PG,HS,beyond
13,Saturday,APic,ACu,
14,Sunday,RH,VK,queue
14,Monday,SS,JN,
14,Tuesday,AC,CJ,
14,Wednesday,CM,LL,
14,Thursday,LZal,AW,
14,Friday,RG,JSt,beyond
14,Saturday,LA,GD,
15,Sunday,MH,SN,queue
15,Monday,LL,HS,
15,Tuesday,PH,OC,
15,Wednesday,IM,SK,
15,Thursday,AM,APiz,
15,Friday,ZS,ACu,beyond
15,Saturday,CC,RG,
16,Sunday,SS,WY,queue
16,Monday,GD,JS,
16,Tuesday,PG,JH,
16,Wednesday,HS,WJG,
16,Thursday,AW,PH,
16,Friday,OC,CM,beyond
16,Saturday,KP,LL,
17,Sunday,SN,VK,queue
17,Monday,APiz,MH,
17,Tuesday,DG,RG,
17,Wednesday,CM,OC,
17,Thursday,CJ,RH,
17,Friday,WJG,AC,beyond
17,Saturday,LZal,MC,
18,Sunday,RG,LZal,
