1,Sunday,AM,IM,queue
1,Monday,APic,HS,
1,Tuesday,SS,LZal,
1,Wednesday,OC,MC,
1,Thursday,GD,AW,
1,Friday,AG,VK,beyond
1,Saturday,ACu,AC,
2,Sunday,JH,CC,queue
2,Monday,MH,JN,
2,Tuesday,LL,CM,
2,Wednesday,AC,GFA,
2,Thursday,WJG,OC,
2,Friday,DG,SN,beyond
2,Saturday,KP,PG,
3,Sunday,IM,JSt,queue
3,Monday,WY,LL,
3,Tuesday,AM,LZag,
3,Wednesday,VK,SW,
3,Thursday,HS,RG,
3,Friday,JS,SS,beyond
3,Saturday,CJ,PH,
4,Sunday,LZal,VK,queue
4,Monday,ACu,APiz,
4,Tuesday,SS,PG,
4,Wednesday,ZS,AM,
4,Thursday,DG,GFA,
4,Friday,SN,WY,beyond
4,Saturday,AC,JH,
5,Sunday,WY,APic,queue
5,Monday,AG,KG,
5,Tuesday,WJG,CJ,
5,Wednesday,AW,RH,
5,Thursday,LL,RG,
5,Friday,GFA,LA,beyond
5,Saturday,MH,SS,
6,Sunday,LZal,SK,queue
6,Monday,LA,CM,
6,Tuesday,PG,GFA,
6,Wednesday,MC,ZS,
6,Thursday,AC,ACu,
6,Friday,RG,OC,beyond
6,Saturday,RH,WY,
7,Sunday,AM,AC,queue
7,Monday,SN,CJ,
7,Tuesday,CM,JN,
7,Wednesday,JSt,KP,
7,Thursday,CC,HS,
7,Friday,KG,RG,beyond
7,Saturday,PH,DG,
8,Sunday,APic,LZal,queue
8,Monday,VK,SK,
8,Tuesday,PG,AW,
8,Wednesday,GFA,SS,
8,Thursday,MH,CM,
8,Friday,APiz,LA,beyond
8,Saturday,MC,JSt,
9,Sunday,LZag,JH,queue
9,Monday,ZS,WY,
9,Tuesday,RG,WJG,
9,Wednesday,CM,LL,
9,Thursday,AG,APiz,
9,Friday,AW,HS,beyond
9,Saturday,JS,PH,
10,Sunday,WY,JSt,queue
10,Monday,KG,MH,
10,Tuesday,PH,AG,
10,Wednesday,GD,JS,
10,Thursday,SS,RH,
10,Friday,SW,AC,beyond
10,Saturday,APiz,LA,
11,Sunday,DG,ZS,queue
11,Monday,LZal,JN,
11,Tuesday,APic,AM,
11,Wednesday,JSt,JH,
11,Thursday,GFA,CJ,
11,Friday,RH,GD,beyond
11,Saturday,MC,AW,
12,Sunday,JH,KG,queue
12,Monday,JN,RH,
12,Tuesday,PH,WJG,
12,Wednesday,CJ,APic,
12,Thursday,SN,PG,
12,Friday,ACu,APiz,beyond
12,Saturday,OC,DG,
13,Sunday,SK,AG,queue
13,Monday,APiz,CC,
13,Tuesday,VK,ACu,
13,Wednesday,SW,MH,
13,Thursday,HS,ZS,
13,Friday,CM,LZal,beyond
13,Saturday,WJG,LZag,
14,Sunday,ZS,WJG,queue
14,Monday,LZag,SN,
14,Tuesday,OC,APic,
14,Wednesday,JS,KG,
14,Thursday,CJ,GD,
14,Friday,CC,AM,beyond
14,Saturday,JH,IM,
15,Sunday,GD,ACu,queue
15,Monday,JN,MC,
15,Tuesday,SK,LL,
15,Wednesday,LA,SW,
15,Thursday,IM,AG,
15,Friday,RG,KP,beyond
15,Saturday,KG,JS,
16,Sunday,LZag,PH,queue
16,Monday,JSt,CC,
16,Tuesday,KP,IM,
16,Wednesday,LL,SK,
16,Thursday,PG,GD,
16,Friday,AW,VK,beyond
16,Saturday,SW,DG,
17,Sunday,RH,MC,queue
17,Monday,SK,LZag,
17,Tuesday,LA,JS,
17,Wednesday,HS,MH,
17,Thursday,JN,KP,
17,Friday,IM,SN,beyond
17,Saturday,CC,OC,
18,Sunday,KP,SW,
