1,Sunday,APic,IM,queue
1,Monday,CC,AC,
1,Tuesday,GD,LZag,
1,Wednesday,LZal,ACu,
1,Thursday,GFA,SK,
1,Friday,KG,MH,beyond
1,Saturday,PG,DG,
2,Sunday,JH,WJG,queue
2,Monday,SW,HS,
2,Tuesday,AW,SS,
2,Wednesday,ACu,CC,
2,Thursday,SN,APiz,
2,Friday,PH,RH,beyond
2,Saturday,OC,RG,
3,Sunday,VK,APic,queue
3,Monday,SS,ZS,
3,Tuesday,WJG,AG,
3,Wednesday,AM,AW,
3,Thursday,IM,DG,
3,Friday,JSt,GFA,beyond
3,Saturday,KP,PH,
4,Sunday,MH,CJ,queue
4,Monday,SK,JN,
4,Tuesday,AC,HS,
4,Wednesday,RH,RG,
4,Thursday,SW,JSt,
4,Friday,AG,ACu,beyond
4,Saturday,LZag,APiz,
5,Sunday,GFA,LL,queue
5,Monday,PG,SK,
5,Tuesday,LA,MC,
5,Wednesday,LZal,SN,
5,Thursday,CM,ZS,
5,Friday,HS,MH,beyond
5,Saturday,WJG,OC,
6,Sunday,GD,IM,queue
6,Monday,RH,KP,
6,Tuesday,WY,GFA,
6,Wednesday,AM,KG,
6,Thursday,MH,SW,
6,Friday,JS,SS,beyond
6,Saturday,JSt,PH,
7,Sunday,SN,GD,queue
7,Monday,AW,ZS,
7,Tuesday,OC,CC,
7,Wednesday,RG,LA,
7,Thursday,PH,AC,
7,Friday,JH,AG,beyond
7,Saturday,LZag,CM,
8,Sunday,CC,SW,queue
8,Monday,MC,WJG,
8,Tuesday,ACu,JS,
8,Wednesday,CM,LZal,
8,Thursday,APiz,OC,
8,Friday,CJ,VK,beyond
8,Saturday,AC,SN,
9,Sunday,JN,JSt,queue
9,Monday,WJG,AW,
9,Tuesday,IM,CM,
9,Wednesday,AG,RH,
9,Thursday,VK,MC,
9,Friday,PG,AM,beyond
9,Saturday,GFA,SK,
10,Sunday,ZS,LZal,queue
10,Monday,SN,MH,
10,Tuesday,AC,GD,
10,Wednesday,CJ,JN,
10,Thursday,PH,APiz,
10,Friday,SS,PG,beyond
10,Saturday,LA,KG,
11,Sunday,APiz,LZag,queue
11,Monday,JN,VK,
11,Tuesday,AW,SS,
11,Wednesday,DG,JS,
11,Thursday,HS,MC,
11,Friday,CM,CC,beyond
11,Saturday,APic,LL,
12,Sunday,GD,KP,queue
12,Monday,SW,KG,
12,Tuesday,ZS,JH,
12,Wednesday,JSt,JN,
12,Thursday,CJ,APic,
12,Friday,MH,ACu,beyond
12,Saturday,LZal,RH,
13,Sunday,JN,PG,queue
13,Monday,APic,DG,
13,Tuesday,KP,SN,
13,Wednesday,JS,OC,
13,Thursday,MC,LA,
13,Friday,LL,LZag,beyond
13,Saturday,JH,WY,
14,Sunday,ZS,JSt,queue
14,Monday,APiz,APic,
14,Tuesday,RG,AM,
14,Wednesday,VK,CJ,
14,Thursday,OC,AG,
14,Friday,HS,CM,beyond
14,Saturday,CC,SW,
15,Sunday,JS,IM,queue
15,Monday,SK,GD,
15,Tuesday,AG,WY,
15,Wednesday,AM,WJG,
15,Thursday,DG,JH,
15,Friday,LL,KP,beyond
15,Saturday,KG,RG,
16,Sunday,IM,GFA,queue
16,Monday,WY,LL,
16,Tuesday,ACu,AW,
16,Wednesday,SS,LA,
16,Thursday,KP,VK,
16,Friday,MC,CJ,beyond
16,Saturday,RG,AM,
17,Sunday,DG,AC,queue
17,Monday,SK,WY,
17,Tuesday,LL,PH,
17,Wednesday,KG,PG,
17,Thursday,LA,HS,
17,Friday,RH,JH,beyond
17,Saturday,LZag,LZal,
18,Sunday,WY,JS,
